295.54797657634862,290.43724799028251,380.07282726648879,278.6451195457733
291.84577838117974,284.11633341829918,175.20534173175304,280.70901816607034
295.07097465435947,293.81405369528727,230.82738727850045,278.70646968636345
291.76730144759665,284.89009855237026,164.20917022204995,278.76575611701634
291.92152259068968,284.29760733925735,108.91756258677231,278.21271391409948
296.04466254828827,280.13389497019597,260.68307476940834,276.75805682428705
291.49117963515874,285.49337137796903,113.69732573710482,277.95522396327328
297.41033506634875,288.01542133992365,210.43405483399607,275.86378124225013
300.13030448576427,288.90294909672866,339.8441765047549,281.06905401125437
295.30565519938818,281.19365439675005,199.13489073369246,279.13269064914846
293.83657647712363,276.94132083420033,469.07124602131091,277.00093215801115
293.05781968835674,289.74721209483096,149.64823088271564,278.66748743299593
296.09772045427809,281.81535839247192,201.39292538220039,276.65796702729028
293.98573186412506,274.6622241519409,283.94164017330752,276.92543151736504
291.21209687152498,277.76006738997376,226.42846315800671,277.81730301258858
291.12758724508842,290.73870892202245,337.97544225772992,279.77854836896086
295.28823039076246,279.15944063067059,320.92494060305069,279.5827632200901
297.0593657783802,279.25191024781554,149.93643948415607,275.69595692564923
299.20670903719929,278.56462863749903,130.23783173126284,274.9387661387243
292.79698500883615,278.95061508525663,645.33097781885704,278.49823901105435
290.94321617075252,284.3557540439374,151.06824379311618,277.86830279081835
299.04874081174864,284.35098982629336,202.68545293578876,275.11720229340682
293.38115077736882,288.39503191358182,395.91984150828523,279.30691026640534
290.26313140580896,281.23193748033964,308.71237654824898,280.35780250985192
294.60367717420729,293.93214583146039,168.74675845743013,274.64497368005698
296.92980006754243,277.20609811916012,536.5701386328717,277.24357959747408
297.30412156618502,287.5534004625984,213.93363542339429,279.29762467934944
295.80840683399089,285.02334205784939,319.95458023640754,279.27149114850744
292.16130036770807,288.67064075876556,228.75356124608442,276.9638105656054
298.46690128916043,281.59488773624258,289.43198923357704,278.20827060039477
291.63803040258102,272.02017969461815,206.02586441999421,278.70213653630083
297.53948517514345,275.14612703957471,175.32011382487065,277.51044018154312
294.21445242394816,272.70747824552598,239.24882236017052,278.4927234579323
295.93789326036983,281.65439108496247,144.57338962229861,277.41165547846367
291.60199349631216,288.460951384174,293.15391210470585,279.44476228607334
300.03381412211957,295.20533853608964,279.09175351176953,277.36734811716008
290.62354455897179,290.27018632163094,179.82400477093987,276.63268814608875
295.61610242130075,282.62812096237491,920.04796800511883,275.99462283063554
296.55119318211683,288.20317017407984,305.63519736423791,278.42683746452838
295.35959806376172,290.39844274950769,632.16353393068096,278.52934674760758
292.32130324244906,285.2118721005358,167.16433159263681,280.51610824454798
296.41789424044356,286.74063855551947,254.10631169162295,277.90803213815644
297.2795040366284,285.14727731802913,180.51986295893249,275.51731356052363
292.55504048241488,283.55080142607591,607.17011408415215,280.54016386157025
293.98418522316626,285.40265824524243,266.18457826311294,279.03199881853931
290.83841336159662,288.88561660463824,197.47933743405861,277.53196190138505
295.73795601782973,300.01380899360589,364.80210194560487,279.10745934771256
292.55777201369256,293.95430915904183,234.1091882916111,275.87293065586175
294.81107883169227,278.54255398814797,301.70271275747996,277.35255369340695
300.61042657056061,285.73981002692625,411.04856138049024,279.67672876447676
292.75233305895671,281.98961766618061,228.13393737904514,278.0782608821126
295.662627462822,281.15252068323383,123.8780756112895,274.59290600849135
294.30886992437644,298.54292647097287,627.81559094638874,279.5454158754103
295.04355504626295,287.45623526947975,301.57113413829615,278.83162884611312
298.50646238766308,287.52699139371992,519.91673057179776,278.95025277998286
294.6171355148764,283.51587289704548,213.11481262734762,275.57022749825563
291.22644395193038,284.64775715500571,156.29140495407592,278.8555277887653
286.75572230544697,288.4643072649497,462.55934697982184,278.3434663880509
291.32560671394185,289.26773076308228,282.11386831673548,279.08283290305036
297.99093869110368,295.35186922551645,368.38993689005855,277.61544527463758
297.00109526711833,280.72262257550193,289.02370800763629,276.11606101024631
297.24714637153278,293.94048697095582,241.53133961616163,277.3909791874359
295.9308273367368,288.52783294245063,215.10542164367291,280.42882243815001
299.38396320860204,291.48284928783994,250.23548189517794,281.15049119127718
292.11894544806376,276.74665764794719,242.27076076078797,276.33995344677282
291.47060234396497,268.17429353943089,174.74843355062734,277.07001276594383
296.90242268892547,286.64967644268171,524.86847712191184,277.72560192404671
294.39168289851926,298.01190965472551,321.32379809172937,278.40539841573394
298.63183792936593,292.40899574411361,421.18824898289927,279.235245552241
291.55238317759029,284.48596893075057,592.2678210123089,276.05274220220878
293.66004527990015,283.09162945297612,373.68829759008025,279.52452601992508
298.66820711594841,286.07187115761997,473.93579383053105,280.35016869491153
291.33294280294075,282.9448748757045,225.99176508773473,278.91779031392133
289.71373383183749,291.50318761536556,136.35954085650749,277.4703564997742
295.92811516200629,274.86379192763098,342.07270350075862,276.54309945167716
293.97994061332247,285.75251231381344,394.5267403419324,275.71191757223772
291.0535937198286,291.86611734322815,317.10498389111922,277.76902413400131
301.15672999640736,291.72506954678562,497.26703932729799,277.40039647241372
284.52289660819832,283.77669849965184,215.2389762100141,275.22616269097517
294.3884599474676,273.12088828973413,219.31631571956342,279.00509015731774
298.19623429861974,267.31560487149977,485.76470377410573,278.55603173798426
292.18343550529016,285.23212575023649,350.73119408105748,278.56351616828891
291.31578389498389,281.65011322104931,171.64688267609094,279.26661546671471
297.09222670375874,290.606711245447,180.94827581621468,277.11948409068953
291.99544981777007,285.36641604417503,232.11972345031367,278.48482675032994
286.36153530949127,278.53088526223718,132.96109601059024,279.64232614865722
295.29167527189537,288.39779849198459,301.37683759455865,278.7279574603931
299.75013311347692,289.25153155157631,257.79098423304578,281.00026263722049
295.10789182589917,296.6523566204653,198.85444324287812,278.34570557573625
299.78446024617142,278.41091402665012,510.37813355482479,278.86963904961135
298.08385808027697,294.42940111567543,260.00771722506403,278.5297471925951
297.32824013385374,281.03413054929143,161.65292921046702,274.85172567880375
294.52638881823657,278.97050257252874,286.25043330221661,280.81259772884061
293.92240968494195,288.51105049143706,303.46572677577717,276.86852151957498
297.31830826603402,281.03579143336066,305.30254057370644,281.06829147572984
295.85687886356578,287.18524756628909,263.22692343668814,279.88260455267982
293.81269903133801,269.22389047191058,408.38042963057114,277.18076442766187
295.41883014608845,282.79389093451317,234.29575563175013,276.76266599354329
295.57459282303955,283.84974398411146,158.82420020387443,281.14257415610342
292.76260939450475,290.3968093625063,319.15638778185087,279.00566201865735
293.17302003914972,279.72179907041931,284.2943788647608,280.64106363680776
292.70607698362812,288.65724937777139,296.04778244302202,277.8227220622058
296.79312366781977,271.72880875435169,347.85685950945197,278.03146697488762
296.15260519099365,284.90892740024231,215.73562017977005,278.04883205228884
290.23710729653067,291.91852440491368,291.06937850055692,279.09042840503952
299.78375843697916,291.48839480685365,288.44148260725927,279.53061358742963
298.3368657581301,283.32797256344878,223.50592512311351,277.23025053135683
293.12072948652309,281.39549946907573,486.4172275791027,278.67384976258535
294.44083756781657,286.66407792188448,170.23705211740631,278.816064489594
292.09233477563129,279.06831095071902,168.77502639907675,277.83237402856645
295.67405503250876,292.01303546237182,407.8148918646998,275.64629429271599
297.2488187125781,279.23213862098333,272.58964808170731,278.33064130541766
297.77120344124341,288.76728700152427,228.31767456601744,279.37618225661367
298.06069187944212,275.19649431836666,257.98038859601127,278.11742624501426
294.67044698914651,276.131257000559,229.94670027731732,279.16822391240294
293.25889515598504,282.35612060146894,120.40166826402636,279.27809999857078
297.9582448526827,286.63225291078834,196.21218079349322,277.41647829566813
293.42586105313774,282.02252151136196,452.17598307152292,278.59311410934265
296.79301025977088,277.94349600857169,314.08936857376995,276.47092567155971
299.88876949546801,287.01289335585386,224.52981422827588,280.00960858821418
297.52006006247905,287.39533611547733,275.61272337233271,278.15730359328609
290.43545639581555,287.14203964726232,311.21228492348939,277.34057798676292
295.36714323718957,287.36807323136827,530.63790241785614,277.92491760405471
296.26663420811502,282.51185066185843,246.94881624234094,276.29036663607752
289.84473795873123,291.57367895886614,176.79082837233102,276.40516505467588
