295.54797657634862,290.43724799028251,380.07282726648879,278.6451195457733
291.84577838117974,284.11633341829918,175.20534173175304,280.70901816607034
295.07097465435947,293.81405369528727,230.82738727850045,278.70646968636345
291.76730144759665,284.89009855237026,164.20917022204995,278.76575611701634
291.92152259068968,284.29760733925735,108.91756258677231,278.21271391409948
296.04466254828827,280.13389497019597,260.68307476940834,276.75805682428705
291.49117963515874,285.49337137796903,113.69732573710482,277.95522396327328
297.41033506634875,288.01542133992365,210.43405483399607,275.86378124225013
300.13030448576427,288.90294909672866,339.8441765047549,281.06905401125437
295.30565519938818,281.19365439675005,199.13489073369246,279.13269064914846
293.83657647712363,276.94132083420033,469.07124602131091,277.00093215801115
293.05781968835674,289.74721209483096,149.64823088271564,278.66748743299593
296.09772045427809,281.81535839247192,201.39292538220039,276.65796702729028
293.98573186412506,274.6622241519409,283.94164017330752,276.92543151736504
291.21209687152498,277.76006738997376,226.42846315800671,277.81730301258858
291.12758724508842,290.73870892202245,337.97544225772992,279.77854836896086
295.28823039076246,279.15944063067059,320.92494060305069,279.5827632200901
297.0593657783802,279.25191024781554,149.93643948415607,275.69595692564923
299.20670903719929,278.56462863749903,130.23783173126284,274.9387661387243
292.79698500883615,278.95061508525663,645.33097781885704,278.49823901105435
290.94321617075252,284.3557540439374,151.06824379311618,277.86830279081835
299.04874081174864,284.35098982629336,202.68545293578876,275.11720229340682
293.38115077736882,288.39503191358182,395.91984150828523,279.30691026640534
290.26313140580896,281.23193748033964,308.71237654824898,280.35780250985192
